id,name,name_grel,name_grel_star,host_id,host_name,host_name 1,host_name 2,neighbourhood,neighbourhood_case,neighbourhood_loop,neighbourhood_cluster,latitude,longitude,room_type,price,price_crazy,minimum_nights,minimum_nights_long,number_of_reviews,last_review,last_review_timeless,reviews_per_month,calculated_host_listings_count,availability_365
25736059,(Restful Apartment with Locally Crafted Furnishings),Restful Apartment with Locally Crafted Furnishings,Restful Apartment with Locally Crafted Furnishings,50028241,Dustin,Dustin,,West Town,West Town,West Town,West Town,41.89430565,-87.68064804,Entire home/apt,285,,2,,20,2018-11-11T00:00:00Z,2018-11-11,5.45,1,155
25738384,(Gorgeous Vintage Aptmt steps to Logan Sq Blue line),Gorgeous Vintage Aptmt steps to Logan Sq Blue line,Gorgeous Vintage Aptmt steps to Logan Sq Blue line,52552724,Edward,Edward,,Avondale,Avondale,Avondale,Avondale,41.93226157,-87.7090898,Entire home/apt,101,,2,,8,2018-10-08T00:00:00Z,2018-10-08,1.67,1,7
25739889,(Spacious Lakeview Condo- Walk to Wrigley!),Spacious Lakeview Condo- Walk to Wrigley!,Spacious Lakeview Condo- Walk to Wrigley,8140279,Samantha,Samantha,,Lake view,Lake View,Lake View,Lake View,41.93952135,-87.6581636,Private room,92,,1,,17,2018-10-21T00:00:00Z,2018-10-21,3.52,2,11
25740475,"(Hotelier Host - Wrigley/Boystown. Pvt Roof, Bath)","Hotelier Host - Wrigley/Boystown. Pvt Roof, Bath","Hotelier Host - Wrigley/Boystown. Pvt Roof, Bath",3953323,Christopher,Christopher,,Lake view,Lake View,Lake View,Lake View,41.94657401,-87.65431894,Private room,135,,1,,41,2018-11-11T00:00:00Z,2018-11-11,7.74,1,53
25740776,(Boystown/ Wrigley Field),Boystown/ Wrigley Field,Boystown/ Wrigley Field,33290775,Michael,Michael,,Lake view,Lake View,Lake View,Lake View,41.94540756,-87.64386163,Entire home/apt,500,,30,,0,,,,2,83
25742935,(Chic Home West of Wicker Park),Chic Home West of Wicker Park,Chic Home West of Wicker Park,70563442,Maximos,Maximos,,West Town,West Town,West Town,West Town,41.90616181,-87.68899576,Entire home/apt,131,,1,,24,2018-11-04T00:00:00Z,2018-11-04,4.83,1,77
25745919,(Renovated Historic 2BD Chicago Walk Everywhere!),Renovated Historic 2BD Chicago Walk Everywhere!,Renovated Historic 2BD Chicago Walk Everywhere,15082394,Jordan,Jordan,,North Park,North Park,North Park,North Park,41.97800104,-87.70839782,Entire home/apt,125,,1,,16,2018-10-21T00:00:00Z,2018-10-21,3.16,4,160
25762076,(Beautiful & Squeaky Clean Room),Beautiful & Squeaky Clean Room,Beautiful & Squeaky Clean Room,122433423,Fal,Fal,,Auburn Gresham,Auburn Gresham,Auburn Gresham,Auburn Gresham,41.75489974,-87.64715223,Private room,60,,1,,6,2018-10-21T00:00:00Z,2018-10-21,1.62,6,365
25762923,(Wicker Park Apartment),Wicker Park Apartment,Wicker Park Apartment,193625912,Delia,Delia,,West Town,West Town,West Town,West Town,41.90858598,-87.68433739,Entire home/apt,400,,2,,1,2018-07-22T00:00:00Z,2018-07-22,0.26,1,318
25770413,(2 Bedroom with Patio in Wicker Park),2 Bedroom with Patio in Wicker Park,2 Bedroom with Patio in Wicker Park,52593939,Jillian,Jillian,,West Town,West Town,West Town,West Town,41.90125047,-87.66872705,Entire home/apt,110,,2,,10,2018-10-14T00:00:00Z,2018-10-14,2.27,1,54
25770575,(The Woodlawn Grey - Large 3bd/3ba Apt by UChicago),The Woodlawn Grey - Large 3bd/3ba Apt by UChicago,The Woodlawn Grey - Large 3bd/3ba Apt by UChicago,57327044,Latrice,Latrice,,Woodlawn,Woodlawn,Woodlawn,Woodlawn,41.77847715,-87.60232461,Entire home/apt,125,,2,,10,2018-11-11T00:00:00Z,2018-11-11,2.86,1,79
25773516,(Penthouse Loft-Style Pad in North Kenwood),Penthouse Loft-Style Pad in North Kenwood,Penthouse Loft-Style Pad in North Kenwood,44353105,M. Allen,M. Allen,,Grand Boulevard,Grand Boulevard,Grand Boulevard,Grand Boulevard,41.82254947,-87.60739309,Entire home/apt,150,,3,,10,2018-11-01T00:00:00Z,2018-11-01,2.16,1,88
25773545,"(Great location, close to downtown & Wrigley Field)","Great location, close to downtown & Wrigley Field","Great location, close to downtown & Wrigley Field",193695944,Lauren,Lauren,,Lake view,Lake View,Lake View,Lake View,41.94662355,-87.65244479,Entire home/apt,120,,1,,17,2018-11-12T00:00:00Z,2018-11-12,3.57,1,95
25773572,(Spacious Place in heart of Chicago),Spacious Place in heart of Chicago,Spacious Place in heart of Chicago,151837000,Sara,Sara,,Near North Side,Near North Side,Near North Side,Near North Side,41.89689231,-87.62782104,Entire home/apt,299,,30,,4,2018-07-18T00:00:00Z,2018-07-18,0.81,1,349
25775832,(Bedroom for 1 or 2 on Chicago's West side),Bedroom for 1 or 2 on Chicago's West side,Bedroom for 1 or 2 on Chicago's West side,8709966,Jolien,Jolien,,Austin,Austin,Austin,Austin,41.8745432,-87.74941798,Private room,25,,1,,14,2018-10-31T00:00:00Z,2018-10-31,2.73,4,28
25775849,(Comfy Pilsen 2 bedroom Artist Apartment),Comfy Pilsen 2 bedroom Artist Apartment,Comfy Pilsen 2 bedroom Artist Apartment,26800643,Marcela,Marcela,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.85931549,-87.67210049,Entire home/apt,90,,2,,8,2018-08-13T00:00:00Z,2018-08-13,1.52,1,0
25777629,(West side bedroom for 1-2 adventurers),West side bedroom for 1-2 adventurers,West side bedroom for 1-2 adventurers,8709966,Jolien,Jolien,,Austin,Austin,Austin,Austin,41.87431383,-87.7493229,Private room,25,,1,,10,2018-09-13T00:00:00Z,2018-09-13,2.03,4,28
25778116,(PERFECT SPOT FOR YOUR VACATION BARRY & HALSTEAD!),PERFECT SPOT FOR YOUR VACATION BARRY & HALSTEAD!,PERFECT SPOT FOR YOUR VACATION BARRY & HALSTEAD,434350,Alfonso,Alfonso,,Lake view,Lake View,Lake View,Lake View,41.93619441,-87.64840394,Entire home/apt,59,,1,,32,2018-11-09T00:00:00Z,2018-11-09,6.36,1,277
25778702,(Bunk beds for 1-2 adventurers - West side),Bunk beds for 1-2 adventurers - West side,Bunk beds for 1-2 adventurers - West side,8709966,Jolien,Jolien,,Austin,Austin,Austin,Austin,41.87467258,-87.74935498,Private room,20,,1,,15,2018-10-13T00:00:00Z,2018-10-13,2.92,4,25
25780010,(Gorgeous Wicker Park/Ukrainian Village Apt!),Gorgeous Wicker Park/Ukrainian Village Apt!,Gorgeous Wicker Park/Ukrainian Village Apt,16431654,Forrest,Forrest,,West Town,West Town,West Town,West Town,41.90215753,-87.68173699,Entire home/apt,128,,2,,35,2018-11-11T00:00:00Z,2018-11-11,6.91,1,225
25780323,(Private Bedroom in the Heart of Lakeview East.),Private Bedroom in the Heart of Lakeview East.,Private Bedroom in the Heart of Lakeview East.,71152133,Elena,Elena,,Lake view,Lake View,Lake View,Lake View,41.93823449,-87.64616763,Private room,65,,2,,23,2018-10-29T00:00:00Z,2018-10-29,4.57,1,258
25780962,(West Loop Foodie Friendly!),West Loop Foodie Friendly!,West Loop Foodie Friendly,188067815,Tony,Tony,,Near West Side,Near West Side,Near West Side,Near West Side,41.87297555,-87.66395949,Private room,100,,2,,17,2018-11-02T00:00:00Z,2018-11-02,3.59,1,47
25781389,(Cozy Private Bedroom Inbetween O'hare and Downtown),Cozy Private Bedroom Inbetween O'hare and Downtown,Cozy Private Bedroom Inbetween O'hare and Downtown,25617404,Albano,Albano,,Portage Park,Portage Park,Portage Park,Portage Park,41.95310748,-87.75247482,Private room,49,,1,,36,2018-11-11T00:00:00Z,2018-11-11,6.71,1,67
25781991,(Sun drenched top floor vintage apartment),Sun drenched top floor vintage apartment,Sun drenched top floor vintage apartment,8201965,Laura,Laura,,West Town,West Town,West Town,West Town,41.90459212,-87.68754401,Entire home/apt,120,,2,,5,2018-08-13T00:00:00Z,2018-08-13,1.09,1,3
25785138,(Beautiful Modern 4BR Home with Roof Deck & Garage!),Beautiful Modern 4BR Home with Roof Deck & Garage!,Beautiful Modern 4BR Home with Roof Deck & Garage,79454610,Kushal,Kushal,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.85748748,-87.6469384,Entire home/apt,259,,2,,6,2018-10-31T00:00:00Z,2018-10-31,4.09,1,328
25801501,(Single Guest room in a colorful apartment),Single Guest room in a colorful apartment,Single Guest room in a colorful apartment,36744055,Carlos,Carlos,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.85345857,-87.68009774,Private room,35,,2,,19,2018-09-27T00:00:00Z,2018-09-27,3.83,1,43
25802231,(Designer 3BR with Balcony & Elevator on Clark!),Designer 3BR with Balcony & Elevator on Clark!,Designer 3BR with Balcony & Elevator on Clark,192743804,Fenton,Fenton,,Uptown,Uptown,Uptown,Uptown,41.96333275,-87.66474674,Entire home/apt,199,,2,,27,2018-11-10T00:00:00Z,2018-11-10,5.63,3,354
25805733,(A Roscoe Village Garden Apartment with a Garden!),A Roscoe Village Garden Apartment with a Garden!,A Roscoe Village Garden Apartment with a Garden,193053163,John,John,,North Center,North Center,North Center,North Center,41.94281673,-87.6759852,Entire home/apt,99,,2,,25,2018-10-24T00:00:00Z,2018-10-24,4.72,1,160
25807064,(The Prestige),The Prestige,The Prestige,193927138,Mike,Mike,,West Town,West Town,West Town,West Town,41.90548995,-87.66940269,Entire home/apt,599,,1,,16,2018-11-12T00:00:00Z,2018-11-12,3.08,1,283
25808833,(STUNNING 2BR in the heart of Wrigleyville),STUNNING 2BR in the heart of Wrigleyville,STUNNING 2BR in the heart of Wrigleyville,42518018,Shelby,Shelby,,Lake view,Lake View,Lake View,Lake View,41.94402435,-87.65094771,Entire home/apt,300,,2,,18,2018-11-04T00:00:00Z,2018-11-04,4.12,5,88
25812787,(Bohemian Gem in Humboldt Park.),Bohemian Gem in Humboldt Park.,Bohemian Gem in Humboldt Park.,16298084,Ewelina,Ewelina,,Humboldt Park,Humboldt Park,Humboldt Park,Humboldt Park,41.90767793,-87.71247964,Entire home/apt,153,,30,,1,2018-09-06T00:00:00Z,2018-09-06,0.42,1,70
25826424,(Bucktown Home - Great Location!),Bucktown Home - Great Location!,Bucktown Home - Great Location,194061478,Austin,Austin,,Logan Square,Logan Square,Logan Square,Logan Square,41.9173331,-87.68411955,Entire home/apt,395,,1,,15,2018-11-11T00:00:00Z,2018-11-11,2.92,1,158
25828555,(#McCormick 2blocks | Fast Wifi | King Bed-2baths),#McCormick 2blocks | Fast Wifi | King Bed-2baths,#McCormick 2blocks | Fast Wifi | King Bed-2baths,72670952,Aqueelah,Aqueelah,,Near South Side,Near South Side,Near South Side,Near South Side,41.85456672,-87.62591373,Entire home/apt,349,,1,,11,2018-11-01T00:00:00Z,2018-11-01,2.21,7,172
25831606,(Snug Room in Heart Of Wicker park),Snug Room in Heart Of Wicker park,Snug Room in Heart Of Wicker park,53597654,Brendan,Brendan,,West Town,West Town,West Town,West Town,41.91159566,-87.68488679,Private room,70,,1,,11,2018-10-27T00:00:00Z,2018-10-27,2.28,4,175
25837906,(The heart of Wrigley Field and boys town studio),The heart of Wrigley Field and boys town studio,The heart of Wrigley Field and boys town studio,48209432,Naf,Naf,,Lake view,Lake View,Lake View,Lake View,41.95403169,-87.64548425,Entire home/apt,75,,1,,34,2018-10-23T00:00:00Z,2018-10-23,6.38,6,350
25839958,(Corner Artist Loft in Old Town),Corner Artist Loft in Old Town,Corner Artist Loft in Old Town,193752800,Robby,Robby,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91184734,-87.63736366,Entire home/apt,88,,2,,28,2018-11-11T00:00:00Z,2018-11-11,5.96,6,355
25840544,(3 Bedroom Condo Near the United Center w/ Parking!),3 Bedroom Condo Near the United Center w/ Parking!,3 Bedroom Condo Near the United Center w/ Parking,194153852,Nico And Kathleen,Nico,Kathleen,Near West Side,Near West Side,Near West Side,Near West Side,41.88053978,-87.6809273,Entire home/apt,169,,2,,11,2018-10-19T00:00:00Z,2018-10-19,3.44,1,151
25841209,(Tin Ceiling Studio Loft in Old Town),Tin Ceiling Studio Loft in Old Town,Tin Ceiling Studio Loft in Old Town,193754049,Mike,Mike,,Near North Side,Near North Side,Near North Side,Near North Side,41.91037382,-87.63540105,Entire home/apt,87,,2,,25,2018-11-12T00:00:00Z,2018-11-12,5.14,6,359
25841580,(Sunny Wrigleyville 4 Bedroom Condo with Parking),Sunny Wrigleyville 4 Bedroom Condo with Parking,Sunny Wrigleyville 4 Bedroom Condo with Parking,128461189,Alex,Alex,,Lake view,Lake View,Lake View,Lake View,41.95306126,-87.65732284,Entire home/apt,249,,2,,17,2018-11-04T00:00:00Z,2018-11-04,3.7,3,330
25843693,(Chicago Getaway - Private room),Chicago Getaway - Private room,Chicago Getaway - Private room,194160632,Jerome,Jerome,,Chatham,Chatham,Chatham,Chatham,41.74331854,-87.61574979,Private room,30,,1,,14,2018-10-29T00:00:00Z,2018-10-29,2.96,3,79
25845064,"(Affordable, Comfortable, and Fabulous 2)","Affordable, Comfortable, and Fabulous 2","Affordable, Comfortable, and Fabulous 2",72760448,Richard,Richard,,New City,New City,New City,New City,41.79572303,-87.6528712,Private room,55,,2,,8,2018-11-11T00:00:00Z,2018-11-11,3.53,2,180
25845272,"(Affordable, Comfortable, and Fabulous.)","Affordable, Comfortable, and Fabulous.","Affordable, Comfortable, and Fabulous.",72760448,Richard,Richard,,New City,New City,New City,New City,41.79594749,-87.65340599,Private room,45,,2,,8,2018-10-29T00:00:00Z,2018-10-29,2.96,2,168
25860659,(**Wow**Walk to Everything ** Heart of Chicago**),**Wow**Walk to Everything ** Heart of Chicago**,WowWalk to Everything Heart of Chicago,4335446,Carrie,Carrie,,Near South Side,Near South Side,Near South Side,Near South Side,41.86738069,-87.6240195,Entire home/apt,320,,2,,10,2018-10-22T00:00:00Z,2018-10-22,2.04,20,15
25862530,(Large studio on the park!),Large studio on the park!,Large studio on the park,55550948,Charlotte,Charlotte,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92951804,-87.63884743,Entire home/apt,139,,2,,3,2018-09-14T00:00:00Z,2018-09-14,0.73,1,0
25866985,(Private Entrance&Bathroom- Safe&Bright in Logan Sq),Private Entrance&Bathroom- Safe&Bright in Logan Sq,Private Entrance&Bathroom- Safe&Bright in Logan Sq,96236791,Erika,Erika,,Logan Square,Logan Square,Logan Square,Logan Square,41.92961559,-87.72429578,Private room,79,,1,,4,2018-08-03T00:00:00Z,2018-08-03,1.02,1,10
25867413,(**Walk to Everything Large 3br**Heart of Chicago**),**Walk to Everything Large 3br**Heart of Chicago**,Walk to Everything Large 3brHeart of Chicago,4335446,Carrie,Carrie,,Near South Side,Near South Side,Near South Side,Near South Side,41.86738128,-87.62521701,Entire home/apt,320,,2,,10,2018-10-22T00:00:00Z,2018-10-22,2.08,20,13
25868929,"(Amazing 1 bed, walking to Wrigley field/boystown.)","Amazing 1 bed, walking to Wrigley field/boystown.","Amazing 1 bed, walking to Wrigley field/boystown.",45487172,Juavanie,Juavanie,,Lake view,Lake View,Lake View,Lake View,41.94971151,-87.64340827,Entire home/apt,120,,1,,29,2018-10-23T00:00:00Z,2018-10-23,5.96,6,152
25869554,(Stylish in Old Town! 1 Bedroom Loft),Stylish in Old Town! 1 Bedroom Loft,Stylish in Old Town 1 Bedroom Loft,193752800,Robby,Robby,,Near North Side,Near North Side,Near North Side,Near North Side,41.91005811,-87.63510346,Entire home/apt,98,,2,,19,2018-11-11T00:00:00Z,2018-11-11,4.42,6,347
25870091,(Black & White & Crisp in Old Town),Black & White & Crisp in Old Town,Black & White & Crisp in Old Town,193752800,Robby,Robby,,Near North Side,Near North Side,Near North Side,Near North Side,41.91001994,-87.6350884,Entire home/apt,87,,2,,19,2018-11-10T00:00:00Z,2018-11-10,4.07,6,350
25870117,(Presidential tower. Whoel studio),Presidential tower. Whoel studio,Presidential tower. Whoel studio,193890518,Yonggyu,Yonggyu,,Near West Side,Near West Side,Near West Side,Near West Side,41.88058612,-87.64214747,Entire home/apt,98,,2,,3,2018-06-28T00:00:00Z,2018-06-28,0.58,1,0
25873652,(Modern Vibes in a Vintage Loft),Modern Vibes in a Vintage Loft,Modern Vibes in a Vintage Loft,193752800,Robby,Robby,,Near North Side,Near North Side,Near North Side,Near North Side,41.90989141,-87.63690415,Entire home/apt,89,,2,,21,2018-11-08T00:00:00Z,2018-11-08,5,6,348
25873657,(Old Town Loft with Designer Details),Old Town Loft with Designer Details,Old Town Loft with Designer Details,193752800,Robby,Robby,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.9114568,-87.6352603,Entire home/apt,89,,2,,20,2018-11-04T00:00:00Z,2018-11-04,4.26,6,339
25873660,(Old Town Artist Loft),Old Town Artist Loft,Old Town Artist Loft,193752800,Robby,Robby,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91147714,-87.63578052,Entire home/apt,97,,2,,19,2018-11-12T00:00:00Z,2018-11-12,3.93,6,359
25874506,(Windy of Summer _?_?_??_?),Windy of Summer _?_?_??_?,Windy of Summer _?_?_??_?,171860317,David,David,,Englewood,Englewood,Englewood,Englewood,41.7929689,-87.63272766,Shared room,80,,1,,1,2018-07-01T00:00:00Z,2018-07-01,0.22,2,318
25875253,(DOWNTOWN; WALK TO EVERYTHING: LUXURY 2-BED CONDO),DOWNTOWN; WALK TO EVERYTHING: LUXURY 2-BED CONDO,DOWNTOWN; WALK TO EVERYTHING: LUXURY 2-BED CONDO,83914001,Andrew,Andrew,,Near South Side,Near South Side,Near South Side,Near South Side,41.85876677,-87.62215256,Entire home/apt,199,,1,,21,2018-11-11T00:00:00Z,2018-11-11,4.34,2,69
25882482,(Chic Chicago Loft in Old Town),Chic Chicago Loft in Old Town,Chic Chicago Loft in Old Town,193754049,Mike,Mike,,Near North Side,Near North Side,Near North Side,Near North Side,41.90988242,-87.63664686,Entire home/apt,89,,2,,15,2018-11-11T00:00:00Z,2018-11-11,4.09,6,346
25882504,(Fashionable loft with Soaring Skylight in Old Town),Fashionable loft with Soaring Skylight in Old Town,Fashionable loft with Soaring Skylight in Old Town,193754049,Mike,Mike,,Near North Side,Near North Side,Near North Side,Near North Side,41.90969326,-87.63709259,Entire home/apt,87,,2,,22,2018-11-05T00:00:00Z,2018-11-05,4.71,6,351
25882509,(Polished Black & White Old Town Loft),Polished Black & White Old Town Loft,Polished Black & White Old Town Loft,193754049,Mike,Mike,,Near North Side,Near North Side,Near North Side,Near North Side,41.91005995,-87.63628869,Entire home/apt,89,,2,,17,2018-11-05T00:00:00Z,2018-11-05,4.4,6,352
25882513,(Bright Loft in the Center of Old Town),Bright Loft in the Center of Old Town,Bright Loft in the Center of Old Town,193754049,Mike,Mike,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91173221,-87.6369431,Entire home/apt,88,,2,,19,2018-11-10T00:00:00Z,2018-11-10,4.63,6,353
25882885,(Fun Old Town Loft in Vintage Building),Fun Old Town Loft in Vintage Building,Fun Old Town Loft in Vintage Building,193754049,Mike,Mike,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91203263,-87.63563776,Entire home/apt,89,,2,,19,2018-11-08T00:00:00Z,2018-11-08,4.04,6,351
25886109,(Bungalicious private 2 bed close to public transit),Bungalicious private 2 bed close to public transit,Bungalicious private 2 bed close to public transit,49257207,Magda,Magda,,Portage Park,Portage Park,Portage Park,Portage Park,41.94153947,-87.76538291,Entire home/apt,89,,1,,23,2018-10-29T00:00:00Z,2018-10-29,4.76,1,67
25891309,(Comfort (KING BED)+ENTIRE PLACE = Your Next Stay!),Comfort (KING BED)+ENTIRE PLACE = Your Next Stay!,Comfort (KING BED)+ENTIRE PLACE = Your Next Stay,51767459,Eva,Eva,,Albany Park,Albany Park,Albany Park,Albany Park,41.97001281,-87.74643369,Entire home/apt,80,,2,,16,2018-11-10T00:00:00Z,2018-11-10,3.9,2,69
25891373,(Modern luxury apartment in the center of the loop),Modern luxury apartment in the center of the loop,Modern luxury apartment in the center of the loop,2682758,Christian,Christian,,Near North Side,Near North Side,Near North Side,Near North Side,41.89091529,-87.62093694,Entire home/apt,150,,2,,3,2018-07-30T00:00:00Z,2018-07-30,0.73,1,345
25892484,(Chicago???s Dickens Place a trendy centralized flat),Chicago???s Dickens Place a trendy centralized flat,Chicago???s Dickens Place a trendy centralized flat,77183388,Mary And Alex,Mary,Alex,Logan Square,Logan Square,Logan Square,Logan Square,41.92010569,-87.71135645,Entire home/apt,205,,2,,25,2018-11-12T00:00:00Z,2018-11-12,5.28,2,360
25893780,"(Private Floor in a Mansion(Gym,MovieRoom)+Museums)","Private Floor in a Mansion(Gym,MovieRoom)+Museums","Private Floor in a Mansion(Gym,MovieRoom)+Museums",12962724,Jane,Jane,,Kenwood,Kenwood,Kenwood,Kenwood,41.81293729,-87.60209454,Entire home/apt,95,,1,,8,2018-10-17T00:00:00Z,2018-10-17,1.85,1,12
25894475,(The Banksy),The Banksy,The Banksy,36760167,Robert,Robert,,Near West Side,Near West Side,Near West Side,Near West Side,41.87847986,-87.68404414,Entire home/apt,130,,1,,34,2018-10-30T00:00:00Z,2018-10-30,7.73,1,56
25894694,"(Heart of Gold Coast, ask for free street parking!)","Heart of Gold Coast, ask for free street parking!","Heart of Gold Coast, ask for free street parking",194587024,Gigi,Gigi,,Near North Side,Near North Side,Near North Side,Near North Side,41.90218284,-87.62594633,Entire home/apt,155,,1,,22,2018-10-29T00:00:00Z,2018-10-29,4.43,1,152
25895701,(Whole apartment! 2 Bed/2 bath steps from Wrigley!!),Whole apartment! 2 Bed/2 bath steps from Wrigley!!,Whole apartment 2 Bed/2 bath steps from Wrigley,2471877,Michael,Michael,,Lake view,Lake View,Lake View,Lake View,41.94574872,-87.65301254,Entire home/apt,300,,2,,7,2018-11-05T00:00:00Z,2018-11-05,1.47,3,246
25906154,(South Side Space Too),South Side Space Too,South Side Space Too,167818992,Briatta,Briatta,,Roseland,Roseland,Roseland,Roseland,41.72310267,-87.62106055,Entire home/apt,115,,2,,17,2018-10-28T00:00:00Z,2018-10-28,3.36,2,356
25908092,(Calm Cool & Collected Tin Ceiling Loft in Old Town),Calm Cool & Collected Tin Ceiling Loft in Old Town,Calm Cool & Collected Tin Ceiling Loft in Old Town,194322303,Brett,Brett,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91160041,-87.63538461,Entire home/apt,86,,2,,17,2018-11-12T00:00:00Z,2018-11-12,3.62,2,343
25909658,(2BD/2BA Home - Close to CTA - 1 Garage Spot),2BD/2BA Home - Close to CTA - 1 Garage Spot,2BD/2BA Home - Close to CTA - 1 Garage Spot,110087169,Natalie,Natalie,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.97517752,-87.68519047,Entire home/apt,150,,2,,4,2018-10-28T00:00:00Z,2018-10-28,0.84,2,6
25911362,(Contemporary and Cozy with Dedicated Parking),Contemporary and Cozy with Dedicated Parking,Contemporary and Cozy with Dedicated Parking,52636687,Rachel,Rachel,,Near West Side,Near West Side,Near West Side,Near West Side,41.87444902,-87.66237647,Entire home/apt,176,,1,,28,2018-10-28T00:00:00Z,2018-10-28,5.6,1,69
25915987,(Sunny Vintage Loft in Old Town),Sunny Vintage Loft in Old Town,Sunny Vintage Loft in Old Town,194322303,Brett,Brett,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91122261,-87.63763683,Entire home/apt,83,,2,,19,2018-11-04T00:00:00Z,2018-11-04,4.56,2,352
25916599,(The Colorful Puppy ??? Old Town w/Backyard + Parking),The Colorful Puppy ??? Old Town w/Backyard + Parking,The Colorful Puppy ??? Old Town w/Backyard + Parking,108145916,John,John,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91112638,-87.64945927,Entire home/apt,299,,2,,31,2018-11-09T00:00:00Z,2018-11-09,6.08,5,362
25918132,(Ukie Village Welcomes YOu),Ukie Village Welcomes YOu,Ukie Village Welcomes YOu,189778055,Lilia,Lilia,,West Town,West Town,West Town,West Town,41.89662844,-87.68689685,Entire home/apt,100,,2,,26,2018-11-03T00:00:00Z,2018-11-03,5.17,1,156
25918709,(Residential High-Rise Near Downtown With Parking),Residential High-Rise Near Downtown With Parking,Residential High-Rise Near Downtown With Parking,131675210,Nestor,Nestor,,Edgewater,Edgewater,Edgewater,Edgewater,41.98747004,-87.65604247,Entire home/apt,94,,3,,3,2018-08-22T00:00:00Z,2018-08-22,0.68,1,167
25924672,(Private Room - Simple and Cozy),Private Room - Simple and Cozy,Private Room - Simple and Cozy,194160632,Jerome,Jerome,,Chatham,Chatham,Chatham,Chatham,41.74448088,-87.61580758,Private room,30,,1,,16,2018-10-28T00:00:00Z,2018-10-28,3.53,3,89
25927197,(Master BR in spacious UkrVlg property w breakfast!),Master BR in spacious UkrVlg property w breakfast!,Master BR in spacious UkrVlg property w breakfast,8218275,Peter,Peter,,West Town,West Town,West Town,West Town,41.89530973,-87.69053389,Private room,37,,2,,25,2018-11-11T00:00:00Z,2018-11-11,4.93,3,0
25931936,(Bed in 2S common area- 5 mins walk to train),Bed in 2S common area- 5 mins walk to train,Bed in 2S common area- 5 mins walk to train,93385835,Qing,Qing,,East Garfield Park,East Garfield Park,East Garfield Park,East Garfield Park,41.87595298,-87.71166355,Shared room,29,,1,,8,2018-10-28T00:00:00Z,2018-10-28,1.69,4,365
25935213,(Felicie & Henri's Lakeview house),Felicie & Henri's Lakeview house,Felicie & Henri's Lakeview house,23068177,F??licie,F??licie,,Lake view,Lake View,Lake View,Lake View,41.93994018,-87.6715263,Entire home/apt,156,,4,,2,2018-07-29T00:00:00Z,2018-07-29,0.49,1,0
25937766,(Gorgeous Vintage Stylish Home - Bucktown Oasis),Gorgeous Vintage Stylish Home - Bucktown Oasis,Gorgeous Vintage Stylish Home - Bucktown Oasis,80114288,Kerry,Kerry,,Logan Square,Logan Square,Logan Square,Logan Square,41.92384872,-87.68372058,Entire home/apt,200,,2,,4,2018-11-12T00:00:00Z,2018-11-12,1.97,1,159
25940510,(MandoStay 2 - Peaceful Apt free gated parking),MandoStay 2 - Peaceful Apt free gated parking,MandoStay 2 - Peaceful Apt free gated parking,145239744,Mando,Mando,,West Town,West Town,West Town,West Town,41.89278253,-87.64425237,Entire home/apt,135,,2,,17,2018-11-03T00:00:00Z,2018-11-03,5.1,2,100
25940817,(Lincoln Park - Second (private) Bedroom and Bath),Lincoln Park - Second (private) Bedroom and Bath,Lincoln Park - Second (private) Bedroom and Bath,40802051,Jay,Jay,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.93117007,-87.65438423,Private room,200,,1,,3,2018-09-22T00:00:00Z,2018-09-22,0.77,2,73
25942236,(2 Bedroom Bucktown Apartment - So Charming!),2 Bedroom Bucktown Apartment - So Charming!,2 Bedroom Bucktown Apartment - So Charming,44265896,Rachel,Rachel,,West Town,West Town,West Town,West Town,41.91125575,-87.68390263,Entire home/apt,199,,2,,23,2018-11-05T00:00:00Z,2018-11-05,5.15,3,349
25942641,(Rooftop Patio ?È Old Town Home w/ Jacuzzi & Parking),Rooftop Patio ?È Old Town Home w/ Jacuzzi & Parking,Rooftop Patio ?È Old Town Home w/ Jacuzzi & Parking,108145916,John,John,,Near North Side,Near North Side,Near North Side,Near North Side,41.91008909,-87.63920839,Entire home/apt,449,,2,,30,2018-10-28T00:00:00Z,2018-10-28,5.92,5,353
25945586,(Chicago Condo),Chicago Condo,Chicago Condo,195019159,Adelmo,Adelmo,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.01926358,-87.6666551,Private room,70,,1,,20,2018-10-08T00:00:00Z,2018-10-08,4.08,1,0
